top - 13:32:52 up  2:04,  1 user,  load average: 2.08, 2.42, 2.40
Tasks: 462 total,   2 running, 460 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4.3 us,  7.1 sy,  0.0 ni, 81.6 id,  7.1 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7517.8 total,    713.7 free,   5462.2 used,   1341.8 buff/cache
MiB Swap:   2048.0 total,   1105.0 free,    943.0 used.   1124.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8266 project   20   0    9584   5284    668 S  20.0   0.1   2:04.72 htop
  21826 project   20   0   21108   4156   3248 R  13.3   0.1   0:00.02 top
   2882 project   20   0 5051628 165360  33672 S   6.7   2.1   5:16.55 gnome-s+
  21822 project   20   0   21104   4164   3252 R   6.7   0.1   0:00.01 top
   2601 project   20   0   19580   6520   5016 S   0.0   0.1   0:00.66 systemd
   2602 project   20   0  171296   1704      0 S   0.0   0.0   0:00.00 (sd-pam)
   2607 project    9 -11 2278220   8928   6552 S   0.0   0.1   0:00.60 pulseau+
   2609 project   39  19  798904   9112   6824 S   0.0   0.1   0:00.42 tracker+
   2613 project   20   0    8372   4120   2708 S   0.0   0.1   0:00.94 dbus-da+
   2628 project   20   0  248688   4956   4420 S   0.0   0.1   0:00.08 gvfsd
   2633 project   20   0  378344   4140   4140 S   0.0   0.1   0:00.00 gvfsd-f+
   2640 project   20   0  396864   6632   4880 S   0.0   0.1   0:01.58 gvfs-ud+
   2646 project   20   0  244848   3912   3696 S   0.0   0.1   0:00.02 gvfs-go+
   2650 project   20   0  554184   8164   7800 S   0.0   0.1   0:00.04 goa-dae+
   2657 project   20   0  323724   4364   4340 S   0.0   0.1   0:00.19 goa-ide+
   2663 project   20   0  247076   4316   3944 S   0.0   0.1   0:00.03 gvfs-gp+
   2667 project   20   0  244676   4120   3760 S   0.0   0.1   0:00.02 gvfs-mt+
   2671 project   20   0  325696   5892   5516 S   0.0   0.1   0:00.25 gvfs-af+
   2680 project   20   0  249228   3828   3260 S   0.0   0.0   0:00.19 gnome-k+
   2687 project   20   0  172992   4316   4316 S   0.0   0.1   0:00.00 gdm-x-s+
   2689 project   20   0 1234844  26276  12836 S   0.0   0.3   6:37.95 Xorg
   2711 project   20   0  197388   6368   6368 S   0.0   0.1   0:00.04 gnome-s+
   2792 project   20   0    6040     32      0 S   0.0   0.0   0:00.02 ssh-age+
   2813 project   20   0  305404   4288   4288 S   0.0   0.1   0:00.00 at-spi-+
   2822 project   20   0    7380   2984   2772 S   0.0   0.0   0:00.47 dbus-da+
   2840 project   20   0   99036   2352   2352 S   0.0   0.0   0:00.00 gnome-s+
   2847 project   20   0  567104   7476   6524 S   0.0   0.1   0:00.16 gnome-s+
   2916 project   20   0  320184   5792   4544 S   0.0   0.1   0:03.57 ibus-da+
   2917 project   20   0  244568   2560   2560 S   0.0   0.0   0:00.00 xdg-per+
   2922 project   20   0  580896   6848   6120 S   0.0   0.1   0:00.06 gnome-s+
   2929 project   20   0  245492   4244   4244 S   0.0   0.1   0:00.00 ibus-dc+
   2930 project   20   0  284716  14288   6260 S   0.0   0.2   0:01.62 ibus-ex+
   2938 project   20   0  156328   4356   3908 S   0.0   0.1   0:00.07 dconf-s+
