top - 13:32:52 up  2:04,  1 user,  load average: 2.08, 2.42, 2.40
Tasks: 462 total,   2 running, 460 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4.3 us,  7.1 sy,  0.0 ni, 81.6 id,  7.1 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7517.8 total,    713.7 free,   5462.2 used,   1341.8 buff/cache
MiB Swap:   2048.0 total,   1105.0 free,    943.0 used.   1124.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2917 project   20   0  244568   2560   2560 S   0.0   0.0   0:00.00 xdg-per+
   2922 project   20   0  580896   6848   6120 S   0.0   0.1   0:00.06 gnome-s+
   2929 project   20   0  245492   4244   4244 S   0.0   0.1   0:00.00 ibus-dc+
   2930 project   20   0  284716  14288   6260 S   0.0   0.2   0:01.62 ibus-ex+
   2938 project   20   0  156328   4356   3908 S   0.0   0.1   0:00.07 dconf-s+
   2940 project   20   0  206928  12664   6996 S   0.0   0.2   0:02.04 ibus-x11
   2943 project   20   0  245476   4672   4416 S   0.0   0.1   0:00.09 ibus-po+
   2950 project   20   0  162840   4648   4344 S   0.0   0.1   0:02.24 at-spi2+
   2983 project   20   0  171276   4528   4132 S   0.0   0.1   0:00.29 gvfsd-m+
   2992 project   20   0 1079164   9724   7788 S   0.0   0.1   0:00.09 evoluti+
   2999 project   20   0 2939252   9372   9124 S   0.0   0.1   0:00.07 gjs
   3013 project   20   0  318620   4592   4324 S   0.0   0.1   0:00.01 gsd-a11+
   3014 project   20   0  597804  13796   8364 S   0.0   0.2   0:00.49 gsd-col+
   3015 project   20   0  382576   7420   7152 S   0.0   0.1   0:00.03 gsd-dat+
   3016 project   20   0  320688   5040   4684 S   0.0   0.1   0:00.29 gsd-hou+
   3019 project   20   0  354968  12740   7504 S   0.0   0.2   0:00.35 gsd-key+
   3020 project   20   0  697368  11468   8100 S   0.0   0.1   0:00.38 gsd-med+
   3021 project   20   0  429260  13880   8408 S   0.0   0.2   0:00.41 gsd-pow+
   3022 project   20   0  257192   7336   6840 S   0.0   0.1   0:00.02 gsd-pri+
   3024 project   20   0  466072   4140   3900 S   0.0   0.1   0:00.03 gsd-rfk+
   3026 project   20   0  244480   4104   3900 S   0.0   0.1   0:00.02 gsd-scr+
   3027 project   20   0  473740   6972   6128 S   0.0   0.1   0:00.55 gsd-sha+
   3028 project   20   0  324120   3932   3756 S   0.0   0.1   0:00.02 gsd-sma+
   3030 project   20   0  328308   5456   5232 S   0.0   0.1   0:00.02 gsd-sou+
   3036 project   20   0  393924   4956   4668 S   0.0   0.1   0:00.02 gsd-usb+
   3037 project   20   0  280700  12584   7568 S   0.0   0.2   0:00.35 gsd-wac+
   3038 project   20   0  322940   4416   4148 S   0.0   0.1   0:00.02 gsd-wwan
   3040 project   20   0  355592  13036   7704 S   0.0   0.2   0:00.45 gsd-xse+
   3041 project   20   0  171668   4300   3996 S   0.0   0.1   0:00.90 ibus-en+
   3091 project   20   0  646716  18784   9940 S   0.0   0.2   0:00.29 evoluti+
   3093 project   20   0  231800   3884   3188 S   0.0   0.1   0:00.05 gsd-dis+
   3131 project   20   0  351164   7092   7092 S   0.0   0.1   0:00.02 gsd-pri+
   3168 project   20   0 1484984  62196  17124 S   0.0   0.8   0:51.94 nautilus
   3173 project   20   0  396656   5256   4016 S   0.0   0.1   0:00.11 gvfsd-t+
   3191 project   20   0  921376  11756   7700 S   0.0   0.2   0:00.10 evoluti+
   3210 project   20   0  755876  12232   8720 S   0.0   0.2   0:00.07 evoluti+
   3386 project   20   0  429448  18316   8716 S   0.0   0.2   0:00.36 update-+
   3616 project   20   0   33.3g 437824 101816 S   0.0   5.7   4:24.69 chrome
   3621 project   20   0   17208    304    236 S   0.0   0.0   0:00.00 cat
   3622 project   20   0   17208    196    128 S   0.0   0.0   0:00.00 cat
   3625 project   20   0  280364  28944  18048 S   0.0   0.4   0:00.02 chrome
   3626 project   20   0  280364  29488  18576 S   0.0   0.4   0:00.01 chrome
   3627 project   20   0   27672   3640   2264 S   0.0   0.0   0:00.00 nacl_he+
   3645 project   20   0  280364  14788   3872 S   0.0   0.2   0:00.63 chrome
   4676 root       0 -20       0      0      0 S   0.0   0.0   0:00.63 loop7
   4756 project   20   0   32.9g 181964  87708 S   0.0   2.4   4:59.62 chrome
   4763 project   20   0   32.4g 114924  47728 S   0.0   1.5   1:00.02 chrome
   4840 project   20   0   32.3g  44180  28532 S   0.0   0.6   0:00.72 chrome
   4846 project   30  10  923944  77228  20256 S   0.0   1.0   0:06.91 update-+
   5719 project   20   0   48.5g 133804  60600 S   0.0   1.7   0:06.42 chrome
   6094 project   20   0   40.5g 157844  61000 S   0.0   2.1   3:47.10 chrome
   6111 project   20   0   36.4g 108180  60052 S   0.0   1.4   0:02.88 chrome
   6138 project   20   0   36.4g 106084  59480 S   0.0   1.4   0:20.32 chrome
   6177 project   20   0   36.4g  65324  46496 S   0.0   0.8   0:00.42 chrome
   6194 project   20   0   36.4g  70912  48840 S   0.0   0.9   0:00.74 chrome
   6254 project   20   0   36.4g  70608  48760 S   0.0   0.9   0:00.59 chrome
   6281 project   20   0   36.4g  84296  51288 S   0.0   1.1   0:01.28 chrome
   6288 project   20   0   36.4g  74516  50768 S   0.0   1.0   0:00.85 chrome
   6340 project   20   0   36.4g  72276  47296 S   0.0   0.9   0:00.62 chrome
   6353 project   20   0   36.4g  66920  47940 S   0.0   0.9   0:00.44 chrome
   6461 project   20   0   36.4g  67936  46992 S   0.0   0.9   0:00.37 chrome
   6469 project   20   0   36.4g  68064  47184 S   0.0   0.9   0:00.38 chrome
   6531 project   20   0   36.4g  76964  51964 S   0.0   1.0   0:00.83 chrome
   6558 project   20   0   36.4g  69136  47996 S   0.0   0.9   0:00.40 chrome
   6575 project   21   1   36.5g 135996  61340 S   0.0   1.8   1:44.68 chrome
   6605 project   20   0   36.4g  65208  46260 S   0.0   0.8   0:00.30 chrome
   6662 project   20   0   32.5g  40128  28940 S   0.0   0.5   0:00.14 chrome
   6756 project   20   0   36.4g  68536  48612 S   0.0   0.9   0:00.42 chrome
   6764 project   20   0   36.4g  67832  47820 S   0.0   0.9   0:00.41 chrome
   6776 project   20   0   36.4g  69716  49992 S   0.0   0.9   0:00.46 chrome
   6796 project   20   0   36.4g  72484  49092 S   0.0   0.9   0:00.61 chrome
   6802 project   20   0   36.4g  70168  49944 S   0.0   0.9   0:00.50 chrome
   6822 project   20   0   36.4g  64876  46172 S   0.0   0.8   0:00.24 chrome
   6867 project   20   0   36.4g  63720  44996 S   0.0   0.8   0:00.24 chrome
   6889 project   20   0   36.4g  77964  52348 S   0.0   1.0   0:00.56 chrome
   6911 project   20   0   36.4g  63632  44924 S   0.0   0.8   0:00.22 chrome
   6967 project   20   0   36.4g  65860  46864 S   0.0   0.9   0:00.23 chrome
   6974 project   20   0   36.4g  65824  47108 S   0.0   0.9   0:00.22 chrome
   7029 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
   7482 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 uas
   7524 gdm       20   0  443624  17488   6604 S   0.0   0.2   0:00.37 tracker+
   7561 project   20   0  323068   5644   4708 S   0.0   0.1   0:00.02 gvfsd-n+
   7583 root      20   0   18284   1480   1412 S   0.0   0.0   0:00.02 mount.n+
   7601 project   20   0  323960   5516   4552 S   0.0   0.1   0:00.01 gvfsd-d+
   7614 root      20   0   18776   2036   1428 S   0.0   0.0   0:02.64 mount.n+
   8194 root      20   0   18296   1604   1340 S   0.0   0.0   0:00.03 mount.n+
   8244 project   20   0  838672  36996  14684 S   0.0   0.5   0:45.14 gnome-t+
   8252 project   20   0   19860   3668   2040 S   0.0   0.0   0:00.01 bash
   8662 project   20   0   36.4g  97580  59116 S   0.0   1.3   0:02.91 chrome
   8701 project   20   0   36.4g 100980  59148 S   0.0   1.3   0:02.60 chrome
   8721 project   20   0   36.5g 103088  59552 S   0.0   1.3   0:03.57 chrome
   8750 project   20   0   36.5g 104548  59692 S   0.0   1.4   0:06.76 chrome
   9193 project   20   0   19860   3680   2056 S   0.0   0.0   0:00.01 bash
   9204 project   20   0    9420   5020    668 S   0.0   0.1   1:54.69 htop
   9286 project   20   0   36.4g  61724  44356 S   0.0   0.8   0:00.17 chrome
   9357 project   20   0   36.4g  64192  46252 S   0.0   0.8   0:00.19 chrome
   9387 project   20   0   36.5g  91164  61908 S   0.0   1.2   0:53.40 chrome
   9389 project   20   0   36.4g 109164  60304 S   0.0   1.4   0:09.30 chrome
   9437 project   20   0   36.5g 114440  60428 S   0.0   1.5   0:12.34 chrome
   9486 project   20   0   19860   4156   2444 S   0.0   0.1   0:00.05 bash
  10140 project   20   0   36.4g 110908  60784 S   0.0   1.4   0:10.13 chrome
  10539 project   20   0   19860   3760   2136 S   0.0   0.0   0:00.07 bash
  11364 project   20   0   21252   3624   2516 S   0.0   0.0   0:17.21 top
  11710 project   20   0   19860   3960   2336 S   0.0   0.1   0:00.01 bash
  12030 project   20   0   19860   3960   2336 S   0.0   0.1   0:00.02 bash
  12150 project   20   0    9488   5220    708 S   0.0   0.1   1:34.22 htop
  12240 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
  13980 project   20   0   21252   3688   2592 S   0.0   0.0   0:14.45 top
  14697 project   20   0   36.4g  88128  59152 S   0.0   1.1   0:04.08 chrome
  14711 project   20   0   36.4g 113876  64156 S   0.0   1.5   0:02.76 chrome
  14736 project   20   0   36.5g 150912 111688 S   0.0   2.0   0:02.69 chrome
  14964 project   20   0   36.6g 202708  60012 S   0.0   2.6   0:19.63 chrome
  15621 project   20   0  795168  25968  10920 S   0.0   0.3   0:00.26 gnome-c+
  15625 project   20   0  403556  28096  11124 S   0.0   0.4   0:00.21 seahorse
  15742 project   20   0    2616   1532   1420 S   0.0   0.0   0:00.09 pycharm+
  15778 project   20   0 7844028   1.4g  27116 S   0.0  19.7  22:23.61 java
  15890 project   20   0    3556   1852   1328 S   0.0   0.0   0:00.50 fsnotif+
  16938 project   20   0   20392   4968   2800 S   0.0   0.1   0:00.17 bash
  16948 root      20   0       0      0      0 I   0.0   0.0   0:01.90 kworker+
  17236 root      20   0       0      0      0 I   0.0   0.0   0:00.71 kworker+
  17509 root       0 -20       0      0      0 I   0.0   0.0   0:04.72 kworker+
  17935 project   20   0   36.4g 143304  77276 S   0.0   1.9   0:01.80 chrome
  19150 root      20   0       0      0      0 I   0.0   0.0   0:01.19 kworker+
  19152 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19270 root      20   0       0      0      0 I   0.0   0.0   0:05.68 kworker+
  19319 root       0 -20       0      0      0 I   0.0   0.0   0:02.16 kworker+
  19661 project   20   0   36.5g 215776  81008 S   0.0   2.8   0:26.01 chrome
  19911 project   20   0   56.9g 482824 120572 S   0.0   6.3   2:05.12 chrome
  20173 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker+
  20505 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  20771 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  20850 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  20858 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
  20949 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker+
  20989 root       0 -20       0      0      0 I   0.0   0.0   0:00.65 kworker+
  21131 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21132 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21157 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  21171 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  21230 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21276 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  21327 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21339 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  21464 project   20   0   44.7g 454444 136688 S   0.0   5.9   0:29.09 chrome
  21545 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  21660 project   20   0   36.5g 176536  90772 S   0.0   2.3   0:04.53 chrome
  21711 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21712 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  21723 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  21746 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21812 project   20   0  436684  74008  25280 S   0.0   1.0   0:00.53 python3+
  21821 project   20   0   18472   3240   2988 S   0.0   0.0   0:00.00 top.sh
